symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
CRIT,n/a,n/a,15.82,100,18.98,100,1657895168883,17.48,1,1657901073434,2
FTS,utilities,cs,47.04,400,47.06,100,1657901163250,47.045,100,1657901126517,4232
BHIL+,n/a,n/a,0.4179,100,0.5002,100,1657901123507,0.0,0,0,0
NBSE,healthtechnology,cs,0.92,100,1.07,285,1657901058398,0.0,0,0,0
PUTW,miscellaneous,et,29.53,100,38.91,100,1657893585204,0.0,0,0,0
ESTE,energyminerals,cs,11.25,100,12.19,193,1657901149522,11.25,74,1657901125956,13904
GB+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PSA-I,finance,ps,21.64,100,25.56,100,1657893690050,0.0,0,0,0
DATS,n/a,n/a,1.01,100,1.2,100,1657898403070,1.095,100,1657896351658,100
PJP,miscellaneous,et,69.6,100,82.67,100,1657899221479,0.0,0,0,0
RZB,finance,ps,23.28,100,27.64,100,1657894878566,0.0,0,0,0
ANGHW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BNR,healthservices,ad,3.15,100,3.18,600,1657901163139,3.17,13,1657901162893,1428
BSJQ,miscellaneous,et,18.01,100,24.36,100,1657892700104,0.0,0,0,0
FDL,miscellaneous,et,34.95,1700,34.99,1000,1657901160010,35.035,100,1657899949481,2700
QRTEP,retailtrade,ps,48.76,100,57.25,100,1657897863459,53.3,98,1657896433233,1509
ALIT,n/a,n/a,7.08,418,7.09,400,1657901162779,7.08,49,1657901099249,12018
IOACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FRT-C,finance,ps,22.94,100,27.21,100,1657893537230,0.0,0,0,0
NUVB,n/a,n/a,3.26,100,3.59,100,1657901142016,3.59,14,1657900972706,4119
LVOX,n/a,n/a,1.34,100,1.48,100,1657901159216,1.47,100,1657901154019,2401
PXD,energyminerals,cs,202.5,164,206.22,226,1657901161910,206.06,10,1657901134606,38216
CRYP,n/a,n/a,0.0,0,0.0,0,1657900535878,0.0,0,0,0
BOSS,miscellaneous,et,0.0,0,0.0,0,1657901044045,0.0,0,0,0
NLY,finance,cs,6.15,5900,6.16,9200,1657901163287,6.15,100,1657901162029,104307
SQL,n/a,n/a,0.8449,100,1.03,100,1657898323571,0.0,0,0,0
RYLD,miscellaneous,et,20.67,100,20.79,100,1657901159744,20.735,130,1657900917572,6605
PLMIU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XFINU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TETCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TATT,electronictechnology,cs,5.47,100,7.44,100,1657898871944,0.0,0,0,0
MURF,n/a,n/a,10.01,100,14.73,100,1657891801318,0.0,0,0,0
KRE,miscellaneous,et,58.58,200,58.6,300,1657901163197,58.555,100,1657901130803,96292
CMC,non-energyminerals,cs,31.06,100,36.88,100,1657901162519,34.185,100,1657900669895,3899
PCOR,n/a,n/a,45.08,155,48.61,140,1657901159203,45.1,98,1657901142726,15948
AJXA,finance,ps,22.5,100,26.62,100,1657894073641,0.0,0,0,0
MSI,electronictechnology,cs,195.17,100,232.03,100,1657901125627,214.18,2,1657900914326,5462
ICLR,healthtechnology,cs,210.41,100,211.03,100,1657901162696,210.725,20,1657901060538,12010
AE,distributionservices,cs,28.71,100,34.25,100,1657899895267,0.0,0,0,0
IGD,miscellaneous,cef,4.99,100,5.48,100,1657900214403,5.46,100,1657894519133,100
LCFYW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CQP,industrialservices,cs,38.2,101,45.11,100,1657901160027,41.61,4,1657893497271,4
FREY,n/a,n/a,7.25,123,8.51,100,1657901149499,7.89,100,1657900798073,3771
CHY,miscellaneous,cef,11.46,224,12.5,100,1657901143622,11.52,100,1657900780221,3379
VWID,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AVMU,n/a,n/a,42.39,100,49.79,100,1657896973643,0.0,0,0,0
ASGI,miscellaneous,cef,16.08,100,19.13,100,1657900380161,0.0,0,0,0
OCTZ,n/a,n/a,28.8,100,0.0,0,1657900651456,0.0,0,0,0
GDSTU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HLF,distributionservices,cs,22.52,100,24.22,162,1657901160151,22.535,1,1657901121344,12698
HR,finance,cs,24.57,100,24.59,100,1657901160801,24.595,100,1657901152529,85782
QRVO,electronictechnology,cs,98.52,100,106.86,100,1657901163351,98.565,10,1657901108648,18502
BRACR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.12,100,1657895351313,100
PRAX,healthtechnology,cs,3.45,196,3.72,120,1657901142013,3.465,100,1657901142041,14048
SEAC,electronictechnology,cs,0.5361,100,0.6453,100,1657898529833,0.58,23,1657895180935,124
ATHM,technologyservices,ad,31.03,100,36.92,171,1657901144194,34.15,100,1657901145320,15482
PDM,finance,cs,12.9,200,12.92,200,1657901163174,12.91,75,1657901056712,5038
VIRC,producermanufacturing,cs,3.32,100,4.08,100,1657898266945,0.0,0,0,0
CMCT,finance,cs,6.44,100,7.74,100,1657895463810,0.0,0,0,0
IRRX,n/a,n/a,9.98,100,12.02,100,1657891800255,0.0,0,0,0
XBIT,healthtechnology,cs,4.7,112,5.68,185,1657901051724,5.21,27,1657900059895,811
BHSEW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VFMO,miscellaneous,et,97.38,100,115.3,100,1657894344741,0.0,0,0,0
RJAC=,n/a,n/a,9.89,1000,15.89,1000,1657895786808,0.0,0,0,0
BSCT,miscellaneous,et,16.9,100,18.42,196,1657897031872,0.0,0,0,0
GTBP,n/a,n/a,2.57,133,2.84,100,1657901002625,2.61,1,1657898893084,142
CLFD,electronictechnology,cs,74.38,166,80.12,100,1657901153936,74.34,47,1657900992087,3145
GBLI,finance,cs,26.84,100,0.0,0,1657901148025,0.0,0,0,0
ABCM,healthtechnology,ad,12.57,100,14.93,100,1657901108361,13.75,100,1657900094719,1620
EGF,miscellaneous,cef,9.46,100,11.31,100,1657893905523,0.0,0,0,0
GFAI,n/a,n/a,0.2555,500,0.2878,100,1657900412340,0.2592,100,1657899127972,1816
KLXE,industrialservices,cs,3.47,100,4.16,100,1657901162255,3.81,191,1657896811306,890
MTA,commercialservices,cs,4.12,100,4.51,100,1657901063404,4.49,100,1657897083695,242
CFVIU,n/a,n/a,10.5,1200,10.95,1200,1657900593468,0.0,0,0,0
PAYS,commercialservices,cs,1.59,100,1.91,100,1657900502420,1.77,35,1657897178576,55
PAYO,n/a,n/a,5.44,800,5.88,100,1657901146000,5.41,100,1657900839423,35441
VLT,miscellaneous,cef,9.7,100,11.44,100,1657897349546,0.0,0,0,0
CMRE-C,transportation,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
OMEG,n/a,n/a,9.83,100,9.87,100,1657892207735,0.0,0,0,0
PTVE,processindustries,cs,9.62,116,10.42,100,1657900956027,9.65,100,1657901021468,9226
FPF,miscellaneous,cef,19.02,100,20.4,100,1657900961984,19.035,98,1657901068045,4764
FITBO,finance,ps,22.51,100,24.93,100,1657898932620,23.0,100,1657894170547,300
FRI,miscellaneous,et,23.54,100,27.91,100,1657901093072,25.93,100,1657900975310,500
IZEA,technologyservices,cs,0.851,100,1.02,100,1657900065384,0.9396,11,1657899750910,97
VLATW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PBND,miscellaneous,et,20.82,100,24.71,100,1657893615135,0.0,0,0,0
ARCM,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MHN,miscellaneous,cef,11.04,200,11.9,100,1657900830868,11.04,100,1657894263515,312
CSCO,technologyservices,cs,42.75,300,42.77,100,1657901162553,42.765,100,1657901141154,122977
CPAQ,n/a,n/a,9.93,300,12.09,100,1657891800961,0.0,0,0,0
IBKR,finance,cs,54.18,100,58.29,100,1657901131241,54.195,10,1657901097909,9431
DKNG,technologyservices,cs,12.55,800,12.57,200,1657901160659,12.54,200,1657901155951,451959
BGXX,n/a,n/a,2.14,200,2.33,100,1657900996610,2.14,100,1657899066706,537
HISF,n/a,n/a,41.49,100,48.79,100,1657894420790,0.0,0,0,0
ARVL,n/a,n/a,1.44,1025,1.46,1400,1657901163154,1.45,2400,1657901092545,39049
CSTA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
KR,retailtrade,cs,47.67,100,47.69,400,1657901161405,47.67,100,1657901142053,34482
GNE,utilities,cs,8.98,200,9.06,133,1657901089101,0.0,0,0,0
GOL,transportation,ad,2.98,900,2.99,4200,1657901159586,2.98,100,1657900764882,5843
DRH,finance,cs,8.37,1101,8.39,200,1657901161716,8.365,100,1657900929498,69289
NSTC,n/a,n/a,9.76,300,10.59,100,1657897411131,9.8,100,1657901143305,1800
AVNT,processindustries,cs,36.61,133,43.2,100,1657901160500,40.215,4,1657901100155,7068
PHI,communications,ad,27.02,100,29.68,100,1657900666563,29.67,75,1657900930733,4920
YQ,n/a,n/a,1.42,300,1.45,300,1657899983458,1.42,100,1657899964024,1201
TXG,healthtechnology,cs,33.35,137,36.82,155,1657901154034,33.88,10,1657901145212,283158
SOJD,utilities,ps,21.8,100,23.99,100,1657901121957,22.2,8,1657900005548,108
KKRS,n/a,n/a,17.82,100,21.06,100,1657898571906,19.47,100,1657895745140,100
HTY,miscellaneous,cef,4.82,100,5.72,100,1657897972125,0.0,0,0,0
AIV,finance,cs,7.05,200,7.07,407,1657901137576,7.045,100,1657900981289,7127
FPAC=,n/a,n/a,9.88,1000,9.95,1000,1657893959688,0.0,0,0,0
BBC,miscellaneous,et,0.0,0,24.46,100,1657901156023,0.0,0,0,0
DISAU,n/a,n/a,9.79,1000,9.91,1000,1657891842553,0.0,0,0,0
BXC,distributionservices,cs,72.59,200,72.9,100,1657901159891,72.63,1,1657900903177,726
ESMV,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TDW+,industrialservices,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FJUL,miscellaneous,et,31.03,100,36.53,100,1657899072854,33.91,300,1657896359024,900
EUSA,miscellaneous,et,56.59,100,76.62,100,1657892700099,71.13,6,1657897233312,6
QSWN,n/a,n/a,0.0,0,0.0,0,1657898891626,0.0,0,0,0
IJH,miscellaneous,et,208.95,100,229.61,100,1657901159587,229.52,100,1657901144509,4019
YMM,n/a,n/a,7.68,724,7.69,100,1657901159586,7.68,76,1657901155307,56017
ARCE,technologyservices,cs,13.26,100,14.65,200,1657901003796,14.565,3,1657901142776,3990
FUBO,consumerservices,cs,2.47,5407,2.49,299,1657901157931,2.48,1,1657901122800,126328
IBMK,miscellaneous,et,23.84,100,27.99,100,1657895137087,0.0,0,0,0
XTJA,n/a,n/a,0.0,0,0.0,0,1657900884021,0.0,0,0,0
UGRO,n/a,n/a,5.34,100,6.4,109,1657900930622,5.93,100,1657892548639,109
QNGY,n/a,n/a,0.297,100,0.3481,100,1657898032943,0.3215,1000,1657896035412,1000
ACWF,miscellaneous,et,28.27,100,33.6,100,1657900917442,0.0,0,0,0
SCRMU,n/a,n/a,9.7,1000,0.0,0,1657896495596,9.71,100,1657892928819,1000
AXTI,electronictechnology,cs,6.48,133,7.02,113,1657901098072,6.49,72,1657900890029,3819
IIII,n/a,n/a,9.08,100,9.88,700,1657896300012,0.0,0,0,0
CRU+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PRAY,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AVUV,miscellaneous,et,62.45,100,74.1,100,1657901125953,68.18,100,1657896371579,800
PSEP,miscellaneous,et,0.0,0,0.0,0,1657899460302,0.0,0,0,0
TDSB,miscellaneous,et,20.11,100,26.26,100,1657892700112,0.0,0,0,0
NWG,finance,ad,5.23,4400,5.24,200,1657901159745,5.24,100,1657901104936,17559
KPLTW,n/a,n/a,0.1209,100,0.192,100,1657897796337,0.0,0,0,0
MHNC,finance,ps,16.01,100,19.07,100,1657900324093,17.39,100,1657898157679,100
BNKU,miscellaneous,et,23.15,100,23.21,100,1657901159737,23.04,100,1657900744242,705
PSLV,miscellaneous,cef,6.37,958,6.38,3553,1657901163286,6.395,97,1657900500897,34860
LEGR,miscellaneous,et,30.22,100,35.59,100,1657900992136,33.21,31,1657900814181,31
FND,retailtrade,cs,68.32,106,74.33,200,1657901144655,74.3,100,1657901122321,50482
ACRS,healthtechnology,cs,13.79,100,16.22,128,1657901111438,14.98,6,1657900997469,3719
DBEH,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
POCT,miscellaneous,et,26.01,100,30.63,100,1657892714793,28.34,100,1657896935884,100
APO,finance,cs,45.64,108,50.13,200,1657901163324,50.13,6,1657901138753,72708
GBTG+,n/a,n/a,0.9164,100,1.11,100,1657900446318,0.0,0,0,0
RXDX,n/a,n/a,28.97,100,31.37,100,1657901162532,28.98,89,1657901080462,6876
NM,transportation,cs,2.16,100,2.35,100,1657900832263,2.11,100,1657896843011,200
SKYA,n/a,n/a,9.73,200,11.83,100,1657891803686,0.0,0,0,0
WGRO,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
KWEB,miscellaneous,et,28.68,200,28.7,700,1657901163255,28.695,100,1657901159901,208572
DINT,miscellaneous,et,0.0,0,0.0,0,1657896296719,0.0,0,0,0
VLNS,n/a,n/a,0.6245,100,0.7426,100,1657901142488,0.0,0,0,0
FNDC,miscellaneous,et,27.13,100,31.86,100,1657900679578,29.73,300,1657899945323,462
ANAC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PTN,healthtechnology,cs,0.2524,100,0.295,100,1657899583092,0.0,0,0,0
BPACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GOVT,miscellaneous,et,23.96,99793,23.97,800,1657901162133,23.97,209,1657901132228,102343
ASAN,technologyservices,cs,15.23,100,16.74,100,1657901161215,16.72,4,1657901158427,48651
RTX,electronictechnology,cs,91.24,200,91.28,400,1657901160418,91.27,94,1657901160419,84921
DHY,miscellaneous,cef,1.86,100,1.91,300,1657899558607,1.895,130,1657898823704,8791
TMC,n/a,n/a,0.759,100,0.9061,100,1657901140460,0.8395,98,1657899434695,1071
MCH,n/a,n/a,22.32,100,26.6,100,1657895103482,0.0,0,0,0
CHCI,consumerdurables,cs,4.1,100,4.89,100,1657898846097,0.0,0,0,0
GSAQ,n/a,n/a,9.99,300,12.0,100,1657891800160,0.0,0,0,0
IWFH,miscellaneous,et,12.64,100,15.05,100,1657900169298,0.0,0,0,0
TETCU,n/a,n/a,9.81,1000,12.0,100,1657893949464,0.0,0,0,0
LOCC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FPA,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LIT,miscellaneous,et,64.59,100,76.03,100,1657900992065,70.88,10,1657900992066,4525
OSTRW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AGBAU,finance,ut,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MXF,miscellaneous,cef,12.72,100,15.27,100,1657898982146,13.89,100,1657892385143,100
PMAR,miscellaneous,et,29.79,200,32.18,100,1657899861725,0.0,0,0,0
FRME,finance,cs,35.23,100,37.98,100,1657901158348,35.26,7,1657901124105,1935
DSGR,n/a,n/a,42.94,117,47.59,111,1657901156893,47.2,13,1657901046418,1214
GLO,miscellaneous,cef,6.77,128,8.0,100,1657894537270,7.42,100,1657899821121,500
BNS,finance,cs,55.79,400,55.81,300,1657901163365,55.755,100,1657900964406,15498
SESN,healthtechnology,cs,0.816,100,0.888,400,1657900921392,0.878,100,1657898245727,7124
CGNX,electronictechnology,cs,41.05,100,48.75,177,1657901159589,45.09,46,1657901095427,11667
PLRX,healthtechnology,cs,18.24,100,19.8,200,1657901163100,19.77,99,1657901134588,17915
ROCC,n/a,n/a,29.98,100,30.12,300,1657901159739,30.08,60,1657901093468,3865
ZTAQU,n/a,n/a,9.78,1000,9.99,1000,1657891946735,0.0,0,0,0
OEF,miscellaneous,et,161.68,100,189.86,100,1657901128203,176.7,100,1657897964201,1706
CALX,electronictechnology,cs,38.68,130,42.4,100,1657901160220,39.28,16,1657900990511,3249
IAF,miscellaneous,cef,4.58,100,4.95,100,1657899890278,0.0,0,0,0
PGX,miscellaneous,et,12.62,100,12.63,1862,1657901073580,12.62,100,1657901063958,28717
TPBAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EMF,miscellaneous,cef,10.77,100,12.8,100,1657901086804,0.0,0,0,0
DNLI,healthtechnology,cs,31.15,181,34.44,100,1657901143306,34.415,5,1657901155161,19319
HOFVW,consumerservices,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MCAGU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CMRE-B,transportation,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LIVN,healthtechnology,cs,62.11,100,62.35,133,1657901141999,62.22,107,1657901100956,5598
AMLP,miscellaneous,et,34.58,100,34.59,100,1657901163139,34.61,100,1657901125897,3442
EYLD,miscellaneous,et,23.4,100,28.05,100,1657892740652,0.0,0,0,0
CEMB,miscellaneous,et,38.66,100,50.66,100,1657892700098,42.11,100,1657897281467,507
RTLPP,n/a,n/a,20.37,100,24.06,100,1657898399296,0.0,0,0,0
ERM,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DQ,processindustries,ad,63.5,224,63.75,100,1657901158364,63.67,100,1657901141787,75965
PYCR,n/a,n/a,23.27,101,27.2,199,1657901161256,25.25,41,1657900501533,7810
OG,n/a,n/a,0.7453,100,0.9288,100,1657900176164,0.0,0,0,0
WINVW,n/a,n/a,0.0,0,0.15,100,1657900270712,0.0,0,0,0
VINC,n/a,n/a,1.16,100,1.48,100,1657900588617,1.48,100,1657899904786,1030
PLX,healthservices,cs,1.01,100,1.19,100,1657894227327,0.0,0,0,0
ASZ,n/a,n/a,9.77,200,9.78,100,1657900878460,9.77,1000,1657899046045,1000
EFR,miscellaneous,cef,11.0,100,12.93,100,1657900749608,11.96,100,1657900255725,1900
TINV+,n/a,n/a,0.0,0,0.49,100,1657891800922,0.0,0,0,0
PEBO,finance,cs,24.39,100,28.82,133,1657901157634,26.63,1,1657900840279,477
OPBK,finance,cs,9.59,100,10.48,100,1657901098010,10.46,67,1657901098006,209
PGRW,n/a,n/a,7.92,100,0.0,0,1657891800252,0.0,0,0,0
KAHC=,n/a,n/a,0.0,0,0.0,0,1657896725677,0.0,0,0,0
IYY,miscellaneous,et,85.99,100,112.69,100,1657892700114,94.14,100,1657898559667,100
EWC,miscellaneous,et,32.37,7400,32.39,100,1657901160419,32.37,100,1657901144027,24391
SPXZ,n/a,n/a,0.0,0,10.34,100,1657897965568,10.365,15,1657899788685,15
TFC-O,finance,ps,21.44,100,25.38,100,1657900718977,23.27,100,1657892390709,100
PRFZ,miscellaneous,et,140.97,100,155.2,100,1657901160668,154.23,20,1657898075285,1110
ARCT,healthtechnology,cs,15.29,100,18.06,100,1657901141177,16.47,99,1657900140619,5852
VCLN,n/a,n/a,19.97,1000,20.4,1000,1657901159606,0.0,0,0,0
RERE,n/a,n/a,2.51,100,2.97,100,1657901069856,2.71,26,1657897745094,2379
NMRK,finance,cs,10.45,1300,11.21,100,1657901157877,10.455,100,1657901105947,39232
WOMN,miscellaneous,et,26.0,100,30.84,100,1657895311424,0.0,0,0,0
ERY,miscellaneous,et,52.62,100,62.04,100,1657901144580,57.32,158,1657901029194,1089
AGAC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MCHP,electronictechnology,cs,61.64,100,66.51,100,1657901163167,61.68,100,1657901105159,30477
PBR.A,energyminerals,ad,10.22,200,10.23,2119,1657901159700,10.23,48,1657901007599,127922
CWAN,n/a,n/a,11.65,100,13.91,100,1657901131675,12.86,100,1657901115923,6840
FVCB,finance,cs,18.64,200,20.45,100,1657901159607,18.77,4,1657901103586,712
IFIN+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GDV-K,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
WWACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PETQ,healthtechnology,cs,17.53,203,19.02,100,1657901155690,17.57,76,1657901153616,2273
JRE,n/a,n/a,0.0,0,23.57,100,1657901160789,0.0,0,0,0
PMGMU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MAX,technologyservices,cs,10.67,185,12.64,100,1657900978837,11.64,1,1657899926671,862
DJCB,miscellaneous,et,21.01,100,0.0,0,1657901134488,0.0,0,0,0
QMOM,miscellaneous,et,38.77,100,42.43,500,1657901160118,42.51,425,1657900344255,491
ENVB,n/a,n/a,7.42,122,8.95,100,1657901020988,8.0,1,1657900748405,1473
REVH,n/a,n/a,9.76,200,10.58,133,1657897881345,0.0,0,0,0
ACHR,n/a,n/a,3.03,600,3.05,300,1657901124606,3.04,41,1657901079950,3597
KAL,n/a,n/a,4.45,100,5.36,100,1657894761569,0.0,0,0,0
BBBY,retailtrade,cs,5.02,400,5.04,300,1657901160422,5.025,100,1657901161593,126844
TRTN,finance,cs,51.11,131,55.79,100,1657901163130,55.73,100,1657901163129,12700
PACK,processindustries,cs,5.35,100,5.93,300,1657901108891,5.9,45,1657901083707,6075
AWRE,communications,cs,2.04,100,2.49,100,1657900898151,0.0,0,0,0
ACIO,miscellaneous,et,26.56,100,31.25,100,1657900500081,29.12,2,1657891931843,2
CBSH,finance,cs,66.44,166,71.49,100,1657901160988,66.48,100,1657901026692,4921
QTUM,miscellaneous,et,37.17,100,43.68,100,1657900200152,0.0,0,0,0
EQBK,finance,cs,26.46,103,31.59,100,1657900920448,29.05,100,1657900715017,253
IGTAW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RVSB,finance,cs,6.04,100,7.35,100,1657900243609,6.67,1,1657898273578,99
BYN=,n/a,n/a,9.98,1000,0.0,0,1657897154053,0.0,0,0,0
GOOD,finance,cs,17.34,125,19.09,100,1657901163153,19.04,10,1657900912634,3239
AEACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CTRA,energyminerals,cs,24.21,100,28.69,100,1657901163167,26.255,10,1657901143657,54551
RADI,finance,cs,14.36,106,14.39,200,1657901160161,14.375,200,1657901148544,8016
GLHAU,n/a,n/a,0.0,0,10.39,1000,1657894493050,0.0,0,0,0
DHHC,n/a,n/a,9.8,300,9.85,100,1657898969680,0.0,0,0,0
TCRX,n/a,n/a,3.13,100,3.49,100,1657901081193,3.43,3,1657900710960,103
ICNC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CBAT,producermanufacturing,cs,1.04,100,1.25,100,1657900444684,1.15,34,1657900444682,228
WATT,electronictechnology,cs,0.8811,100,1.04,100,1657892905209,0.968,2,1657901031815,7
NLSP,n/a,n/a,0.598,100,0.7236,100,1657898908898,0.0,0,0,0
LKQ,consumerdurables,cs,49.75,100,49.8,190,1657901159744,49.76,100,1657901150523,44959
EXC,utilities,cs,44.32,100,44.34,100,1657901162042,44.345,27,1657901071297,44595
UJUL,miscellaneous,et,23.44,100,27.56,100,1657892738089,0.0,0,0,0
AQB,healthtechnology,cs,1.53,100,1.54,400,1657901036671,1.53,89,1657896509079,811
OBND,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FACT,n/a,n/a,9.81,300,11.82,100,1657891801031,0.0,0,0,0
SBIO,miscellaneous,et,27.62,100,32.52,100,1657900769186,0.0,0,0,0
BRLI,finance,cs,8.37,100,0.0,0,1657891800236,0.0,0,0,0
NEAR,miscellaneous,et,49.21,100,49.23,3393,1657898940149,49.215,1,1657899781086,5934
FXY,miscellaneous,et,67.52,1000,67.56,1000,1657901155479,67.54,23,1657896915233,31
PWB,miscellaneous,et,55.27,100,64.95,100,1657901149521,0.0,0,0,0
HHC,finance,cs,60.99,133,72.23,100,1657901118536,67.305,1,1657901061869,4221
FSZ,miscellaneous,et,46.95,100,55.82,100,1657892776790,0.0,0,0,0
SAN,finance,ad,2.36,10350,2.37,12500,1657901100021,2.365,100,1657900307981,397303
EVRG,utilities,cs,59.18,100,64.73,100,1657901141388,64.72,100,1657901053341,6465
COE,technologyservices,ad,1.33,100,1.59,100,1657901160717,1.48,200,1657897499186,958
ROC,n/a,n/a,9.94,300,12.03,100,1657891803340,0.0,0,0,0
TBF,miscellaneous,et,19.7,300,19.74,2608,1657901155030,19.75,100,1657900304433,13745
IXP,miscellaneous,et,55.91,100,65.81,100,1657901067082,60.945,183,1657897839003,183
FRC,finance,cs,143.93,100,168.36,101,1657901160235,156.6,100,1657901104512,29374
EWP,miscellaneous,et,21.84,200,21.86,700,1657901142347,21.88,100,1657897964219,2760
FST+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CRT,energyminerals,cs,14.38,100,17.53,100,1657901057091,15.97,100,1657899449549,964
PLAOW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MEACU,n/a,n/a,0.0,0,10.07,200,1657893259065,0.0,0,0,0
KTTA,n/a,n/a,0.9752,100,1.17,100,1657900781367,0.0,0,0,0
CNXC,n/a,n/a,126.76,100,137.89,190,1657901163252,126.91,100,1657901120928,5186
ARTEW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LUMN,communications,cs,10.76,800,10.77,800,1657901151431,10.765,100,1657901128328,45049
CETX,electronictechnology,cs,0.3726,100,0.4428,100,1657901071508,0.4236,100,1657900004345,13352
MOBQ,n/a,n/a,1.19,100,1.4,100,1657898510462,1.3,100,1657893722039,100
QFTA=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MD,healthservices,cs,21.43,148,25.46,122,1657901160040,23.655,100,1657901071302,19329
SWETU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FLCA,miscellaneous,et,27.14,100,31.7,100,1657895575711,29.425,2,1657897447811,2
GPACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EMO,miscellaneous,cef,22.0,100,25.96,100,1657900921617,24.05,100,1657898796253,2892
FSRDW,n/a,n/a,0.0552,100,0.0967,100,1657893573967,0.0,0,0,0
FIDI,miscellaneous,et,17.51,500,18.86,100,1657901123507,17.545,100,1657897808740,101
MTR,energyminerals,cs,10.91,100,12.39,1001,1657900841146,12.37,100,1657895761523,100
DKL,industrialservices,cs,44.55,100,53.2,133,1657901095362,48.36,50,1657899517199,2445
ALLK,healthtechnology,cs,3.67,400,3.69,200,1657901150473,3.67,3,1657900986830,5739
IBHG,n/a,n/a,19.73,100,23.19,100,1657895863044,0.0,0,0,0
INSW,transportation,cs,19.91,100,21.5,138,1657901162037,19.93,5,1657901064326,8944
TGAA,n/a,n/a,7.93,100,12.03,100,1657891803313,9.96,1,1657897325457,1
HUMAW,n/a,n/a,0.784,100,1.08,100,1657897067746,0.0,0,0,0
FPFD,n/a,n/a,0.0,0,0.0,0,1657898941793,20.49,100,1657895714892,200
CPSS,finance,cs,9.4,133,11.15,100,1657901025078,10.33,20,1657900439462,434
AGM-E,finance,ps,0.0,0,24.98,100,1657892518752,24.65,1,1657892462303,2
